Time (s),0.000000
Number of Particles,552
ID,Type,Position.x (m),Position.y (m),Position.z (m),Velocity.x (m/s),Velocity.y (m/s),Velocity.z (m/s),Pressure (Pa),Number Density Ratio
24,2,-0.035000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,2,-0.035000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,2,-0.035000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,2,-0.035000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,2,-0.035000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,2,-0.025000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,1,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,1,-0.025000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,1,-0.025000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,1,-0.025000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,1,-0.025000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,1,-0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,1,-0.025000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,1,-0.025000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,1,-0.025000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,1,-0.025000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,1,-0.025000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,1,-0.025000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,1,-0.025000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,1,-0.025000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,1,-0.025000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,1,-0.025000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,1,-0.025000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,1,-0.025000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,1,-0.025000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,1,-0.025000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,1,-0.025000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,1,-0.025000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,1,-0.025000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,1,-0.025000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,1,-0.025000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,1,-0.025000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,1,-0.025000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,1,-0.025000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,2,-0.015000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,1,-0.015000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,1,-0.015000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,1,-0.015000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,1,-0.015000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,1,-0.015000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,1,-0.015000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,1,-0.015000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,1,-0.015000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,1,-0.015000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,1,-0.015000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,1,-0.015000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,1,-0.015000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,1,-0.015000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,1,-0.015000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,1,-0.015000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,1,-0.015000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,1,-0.015000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,1,-0.015000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,1,-0.015000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,1,-0.015000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,1,-0.015000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,1,-0.015000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,1,-0.015000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,1,-0.015000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,1,-0.015000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,1,-0.015000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,1,-0.015000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,1,-0.015000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,2,-0.005000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,1,-0.005000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,1,-0.005000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,1,-0.005000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,-0.005000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,1,-0.005000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,1,-0.005000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,1,-0.005000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,1,-0.005000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,1,-0.005000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,1,-0.005000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,1,-0.005000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,1,-0.005000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,1,-0.005000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,1,-0.005000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,1,-0.005000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,1,-0.005000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,1,-0.005000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,1,-0.005000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,1,-0.005000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,1,-0.005000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,1,-0.005000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,1,-0.005000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,1,-0.005000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,1,-0.005000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,1,-0.005000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,1,-0.005000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,1,-0.005000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,1,-0.005000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,2,0.005000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,1,0.005000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,1,0.005000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,1,0.005000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,0,0.005000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,0,0.005000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,0,0.005000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,0,0.005000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124,0,0.005000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125,0,0.005000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126,0,0.005000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127,0,0.005000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128,0,0.005000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129,0,0.005000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130,0,0.005000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131,0,0.005000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132,0,0.005000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133,0,0.005000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
134,0,0.005000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
135,0,0.005000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
136,0,0.005000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
137,0,0.005000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138,0,0.005000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
139,0,0.005000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
140,2,0.015000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
141,1,0.015000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
142,1,0.015000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
143,1,0.015000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
144,0,0.015000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
145,0,0.015000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
146,0,0.015000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
147,0,0.015000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
148,0,0.015000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
149,0,0.015000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.015000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.015000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.015000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.015000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.015000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.015000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.015000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.015000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.015000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.015000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.015000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.015000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.015000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.015000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
164,2,0.025000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
165,1,0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
166,1,0.025000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
167,1,0.025000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.025000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169,0,0.025000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170,0,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.025000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.025000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173,0,0.025000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174,0,0.025000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175,0,0.025000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176,0,0.025000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177,0,0.025000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178,0,0.025000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179,0,0.025000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180,0,0.025000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181,0,0.025000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182,0,0.025000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183,0,0.025000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184,0,0.025000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185,0,0.025000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186,0,0.025000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187,0,0.025000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188,2,0.035000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,1,0.035000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,1,0.035000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,1,0.035000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,0,0.035000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,0,0.035000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
194,0,0.035000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
195,0,0.035000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
196,0,0.035000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197,0,0.035000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
198,0,0.035000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
199,0,0.035000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,0,0.035000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,0,0.035000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.035000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.035000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.035000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.035000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.035000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.035000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.035000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.035000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.035000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.035000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,2,0.045000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,1,0.045000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,1,0.045000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,1,0.045000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.045000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.045000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.045000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.045000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.045000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.045000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.045000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.045000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.045000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.045000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.045000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.045000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.045000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.045000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.045000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.045000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.045000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.045000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.045000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.045000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,2,0.055000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,1,0.055000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,1,0.055000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,1,0.055000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.055000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.055000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.055000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.055000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.055000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.055000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.055000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.055000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.055000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.055000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.055000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.055000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.055000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.055000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.055000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.055000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256,0,0.055000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257,0,0.055000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258,0,0.055000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259,0,0.055000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260,2,0.065000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
261,1,0.065000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
262,1,0.065000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263,1,0.065000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
264,0,0.065000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
265,0,0.065000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
266,0,0.065000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
267,0,0.065000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
268,0,0.065000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
269,0,0.065000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
270,0,0.065000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
271,0,0.065000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
272,0,0.065000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
273,0,0.065000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274,0,0.065000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
275,0,0.065000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
276,0,0.065000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
277,0,0.065000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
278,0,0.065000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
279,0,0.065000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280,0,0.065000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
281,0,0.065000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
282,0,0.065000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
283,0,0.065000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
284,2,0.075000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
285,1,0.075000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
286,1,0.075000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
287,1,0.075000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
288,0,0.075000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
289,0,0.075000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
290,0,0.075000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
291,0,0.075000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
292,0,0.075000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
293,0,0.075000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
294,0,0.075000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295,0,0.075000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
296,0,0.075000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
297,0,0.075000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
298,0,0.075000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
299,0,0.075000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
300,0,0.075000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
301,0,0.075000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
302,0,0.075000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303,0,0.075000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
304,0,0.075000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
305,0,0.075000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
306,0,0.075000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
307,0,0.075000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
308,2,0.085000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
309,1,0.085000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
